-163.169, -95.138, 3.615
-163.780, -95.139, 4.773
-164.411, -95.140, 5.584
-164.931, -95.141, 6.077
-165.524, -95.142, 6.444
-166.037, -95.143, 6.641
-166.566, -95.144, 6.761
-167.327, -95.146, 6.834
-167.871, -95.147, 6.840
-168.487, -95.149, 6.817
-169.072, -95.150, 6.777
-169.623, -95.151, 6.730
-170.202, -95.152, 6.674
-170.798, -95.154, 6.613
-171.430, -95.155, 6.475
-171.937, -95.156, 6.155
-172.486, -95.157, 5.603
-172.986, -95.159, 4.951
-173.553, -95.160, 4.005
-174.089, -95.161, 2.794
-174.590, -95.161, 0.200
-175.112, -95.162, 2.216
-175.694, -95.162, 3.151
-176.197, -95.162, 3.772
-176.843, -95.163, 4.436
-177.471, -95.163, 4.987
-178.141, -95.164, 5.505
-178.690, -95.165, 5.861
-179.463, -95.165, 6.137
-180.265, -95.166, 6.249
-180.864, -95.167, 6.269
-181.394, -95.168, 6.260
-181.951, -95.169, 6.235
-182.521, -95.169, 6.199
-183.049, -95.170, 6.161
-183.803, -95.171, 6.102
-184.307, -95.172, 6.062
-184.808, -95.172, 6.023
-185.376, -95.173, 5.979
-185.891, -95.174, 5.940
-186.416, -95.175, 5.901
-187.035, -95.176, 5.857
-187.733, -95.177, 5.810
-188.304, -95.178, 5.773
-189.034, -95.179, 5.729
-189.556, -95.179, 5.698
-190.291, -95.180, 5.657
-190.832, -95.181, 5.629
-191.553, -95.182, 5.593
-192.268, -95.183, 5.551
-192.798, -95.184, 5.567
-193.347, -95.185, 5.669
-194.020, -95.186, 5.716
-194.535, -95.187, 5.725
-195.264, -95.188, 5.709
-195.987, -95.189, 5.667
-196.707, -95.190, 5.629
-197.261, -95.191, 5.613
-197.895, -95.192, 5.614
-198.413, -95.192, 5.605
-199.124, -95.194, 5.576
-199.803, -95.195, 5.551
-200.390, -95.196, 5.645
-201.006, -95.196, 5.698
-201.743, -95.198, 5.703
-202.284, -95.199, 5.691
-202.976, -95.200, 5.654
-203.531, -95.200, 5.638
-204.068, -95.201, 5.620
-204.779, -95.202, 5.593
-205.469, -95.203, 5.547
-205.979, -95.204, 5.568
-206.666, -95.205, 5.713
-207.253, -95.206, 5.769
-207.899, -95.207, 5.782
-208.451, -95.208, 5.734
-209.004, -95.209, 5.721
-209.539, -95.209, 5.712
-210.101, -95.210, 5.694
-210.688, -95.211, 5.661
-211.306, -95.212, 5.631
-211.818, -95.213, 5.612
-212.527, -95.214, 5.574
-213.212, -95.215, 5.522
-213.716, -95.216, 5.614
-214.432, -95.217, 5.759
-215.002, -95.218, 5.804
-215.526, -95.218, 5.816
-216.215, -95.219, 5.806
-216.933, -95.220, 5.780
-217.661, -95.222, 5.746
-218.207, -95.222, 5.719
-218.838, -95.223, 5.684
-219.506, -95.224, 5.647
-220.025, -95.225, 5.624
-220.713, -95.226, 5.594
-221.277, -95.227, 5.568
-221.891, -95.228, 5.546
-222.608, -95.229, 5.645
-223.291, -95.230, 5.690
-223.794, -95.231, 5.697
-224.527, -95.232, 5.685
-225.058, -95.233, 5.662
-225.720, -95.234, 5.637
-226.433, -95.235, 5.592
-227.129, -95.236, 5.549
-227.772, -95.237, 5.600
-228.484, -95.238, 5.699
-229.206, -95.239, 5.738
-229.920, -95.240, 5.737
-230.460, -95.241, 5.722
-230.995, -95.242, 5.702
-231.687, -95.243, 5.672
-232.400, -95.242, 5.626
-233.131, -95.240, 5.558
-233.831, -95.237, 5.557
-234.525, -95.225, 5.710
-235.283, -95.208, 5.789
-235.846, -95.193, 5.804
-236.501, -95.169, 5.792
-237.233, -95.129, 5.761
-237.933, -95.085, 5.724
-238.467, -95.048, 5.700
-239.069, -94.993, 5.671
-239.785, -94.918, 5.639
-240.494, -94.838, 5.597
-241.188, -94.745, 5.565
-241.832, -94.647, 5.563
-242.494, -94.538, 5.648
-243.172, -94.418, 5.670
-243.815, -94.288, 5.668
-244.534, -94.132, 5.648
-245.190, -93.981, 5.616
-245.849, -93.812, 5.575
-246.512, -93.631, 5.545
-247.165, -93.445, 5.657
-247.870, -93.227, 5.701
-248.382, -93.059, 5.715
-249.065, -92.826, 5.668
-249.745, -92.581, 5.667
-250.377, -92.336, 5.654
-251.048, -92.065, 5.630
-251.675, -91.803, 5.600
-252.151, -91.590, 5.579
-252.807, -91.286, 5.533
-253.313, -91.045, 5.554
-253.940, -90.732, 5.786
-254.431, -90.475, 5.887
-254.931, -90.206, 5.933
-255.596, -89.838, 5.938
-256.065, -89.563, 5.923
-256.675, -89.193, 5.893
-257.130, -88.911, 5.865
-257.598, -88.611, 5.829
-258.097, -88.276, 5.795
-258.723, -87.844, 5.752
-259.226, -87.488, 5.714
-259.786, -87.069, 5.671
-260.356, -86.629, 5.609
-260.919, -86.183, 5.587
-261.465, -85.726, 5.552
-261.852, -85.393, 5.597
-262.357, -84.949, 5.662
-262.867, -84.484, 5.673
-263.360, -84.013, 5.665
-263.750, -83.633, 5.650
-264.107, -83.279, 5.627
-264.533, -82.839, 5.598
-264.949, -82.393, 5.570
-265.404, -81.892, 5.560
-265.874, -81.365, 5.655
-266.233, -80.941, 5.675
-266.632, -80.454, 5.662
-267.084, -79.890, 5.622
-267.408, -79.476, 5.614
-267.839, -78.895, 5.568
-268.190, -78.405, 5.553
-268.596, -77.824, 5.610
-268.910, -77.363, 5.672
-269.255, -76.825, 5.724
-269.631, -76.220, 5.737
-269.897, -75.782, 5.729
-270.159, -75.340, 5.710
-270.469, -74.785, 5.684
-270.770, -74.228, 5.657
-271.018, -73.755, 5.634
-271.347, -73.104, 5.596
-271.574, -72.627, 5.569
-271.874, -71.974, 5.562
-272.090, -71.488, 5.660
-272.379, -70.806, 5.738
-272.580, -70.301, 5.757
-272.781, -69.777, 5.755
-273.024, -69.122, 5.737
-273.272, -68.400, 5.701
-273.491, -67.714, 5.669
-273.648, -67.202, 5.645
-273.849, -66.510, 5.606
-273.987, -65.987, 5.563
-274.131, -65.411, 5.556
-274.277, -64.802, 5.627
-274.401, -64.241, 5.711
-274.526, -63.608, 5.749
-274.628, -63.058, 5.749
-274.746, -62.373, 5.739
-274.832, -61.803, 5.714
-274.914, -61.173, 5.684
-274.979, -60.632, 5.630
-275.056, -59.919, 5.612
-275.104, -59.378, 5.590
-275.146, -58.845, 5.569
-275.182, -58.325, 5.543
-275.226, -57.590, 5.671
-275.262, -56.864, 5.732
-275.285, -56.324, 5.741
-275.311, -55.587, 5.729
-275.333, -54.851, 5.704
-275.347, -54.296, 5.680
-275.362, -53.589, 5.648
-275.376, -52.868, 5.615
-275.384, -52.344, 5.592
-275.395, -51.618, 5.561
-275.404, -50.897, 5.571
-275.410, -50.373, 5.640
-275.418, -49.642, 5.677
-275.423, -49.094, 5.677
-275.430, -48.364, 5.661
-275.434, -47.822, 5.642
-275.439, -47.282, 5.621
-275.444, -46.651, 5.595
-275.448, -46.118, 5.572
-275.454, -45.407, 5.537
-275.459, -44.696, 5.646
-275.463, -44.152, 5.710
-275.468, -43.416, 5.737
-275.472, -42.906, 5.725
-275.476, -42.395, 5.684
-275.481, -41.680, 5.664
-275.485, -41.124, 5.650
-275.489, -40.596, 5.632
-275.494, -39.877, 5.603
-275.498, -39.347, 5.582
-275.503, -38.637, 5.528
-275.508, -37.922, 5.561
-275.512, -37.385, 5.763
-275.518, -36.659, 5.902
-275.521, -36.154, 5.940
-275.525, -35.581, 5.949
-275.529, -35.010, 5.935
-275.535, -34.254, 5.893
-275.539, -33.709, 5.858
-275.543, -33.139, 5.833
-275.548, -32.394, 5.794
-275.554, -31.655, 5.755
-275.558, -31.096, 5.724
-275.563, -30.378, 5.682
-275.569, -29.632, 5.646
-275.573, -29.047, 5.619
-275.578, -28.385, 5.589
-275.583, -27.687, 5.559
-275.587, -27.147, 5.559
-275.592, -26.426, 5.642
-275.596, -25.879, 5.628
-275.601, -25.156, 5.647
-275.606, -24.434, 5.638
-275.610, -23.894, 5.622
-275.615, -23.187, 5.569
-275.621, -22.467, 5.554
-275.625, -21.939, 5.576
-275.628, -21.401, 5.648
-275.634, -20.682, 5.684
-275.638, -20.122, 5.685
-275.643, -19.395, 5.668
-275.648, -18.673, 5.640
-275.652, -18.132, 5.616
-275.657, -17.416, 5.582
-275.661, -16.880, 5.558
-275.665, -16.358, 5.563
-275.671, -15.678, 5.573
-275.676, -15.036, 5.104
-275.683, -14.368, 4.221
-275.689, -13.752, 2.991
-275.695, -13.231, 1.189
-275.700, -12.718, 2.108
-275.708, -12.104, 3.132
-275.717, -11.447, 3.930
-275.724, -10.905, 4.472
-275.733, -10.286, 5.011
-275.741, -9.705, 5.462
-275.750, -9.063, 5.887
-275.759, -8.484, 6.119
-275.768, -7.965, 6.233
-275.778, -7.390, 6.292
-275.786, -6.887, 6.308
-275.797, -6.286, 6.298
-275.807, -5.734, 6.273
-275.817, -5.192, 6.238
-275.827, -4.669, 6.201
-275.837, -4.124, 6.159
-275.847, -3.587, 6.117
-275.858, -3.010, 6.072
-275.872, -2.243, 6.012
-275.882, -1.725, 5.974
-275.895, -0.999, 5.921
-275.909, -0.253, 5.870
-275.923, 0.480, 5.816
-275.933, 1.052, 5.780
-275.943, 1.671, 5.699
-275.954, 2.335, 5.664
-275.963, 2.876, 5.632
-275.971, 3.414, 5.594
-275.980, 4.066, 5.572
-275.987, 4.572, 5.561
-275.996, 5.272, 5.564
-276.005, 5.969, 5.617
-276.013, 6.715, 5.626
-276.020, 7.435, 5.569
-276.024, 7.992, 5.540
-276.027, 8.597, 5.651
-276.030, 9.142, 5.755
-276.033, 9.884, 5.811
-276.034, 10.421, 5.817
-276.035, 11.253, 5.798
-276.035, 11.929, 5.770
-276.034, 12.668, 5.735
-276.032, 13.393, 5.698
-276.030, 13.972, 5.669
-276.026, 14.687, 5.634
-276.023, 15.207, 5.610
-276.018, 15.934, 5.566
-276.015, 16.445, 5.551
-276.012, 16.987, 5.627
-276.006, 17.701, 5.677
-276.002, 18.220, 5.684
-275.996, 18.896, 5.674
-275.991, 19.429, 5.657
-275.986, 19.981, 5.636
-275.981, 20.520, 5.614
-275.974, 21.242, 5.584
-275.969, 21.751, 5.561
-275.961, 22.478, 5.579
-275.954, 23.177, 5.641
-275.949, 23.742, 5.652
-275.942, 24.393, 5.644
-275.937, 24.921, 5.629
-275.929, 25.638, 5.603
-275.924, 26.141, 5.549
-275.919, 26.669, 5.566
-275.911, 27.425, 5.723
-275.906, 27.978, 5.779
-275.900, 28.494, 5.798
-275.895, 28.998, 5.797
-275.888, 29.675, 5.779
-275.881, 30.379, 5.750
-275.874, 31.111, 5.715
-275.868, 31.681, 5.687
-275.863, 32.190, 5.662
-275.857, 32.764, 5.635
-275.851, 33.368, 5.597
-275.845, 33.871, 5.576
-275.839, 34.536, 5.550
-275.833, 35.075, 5.617
-275.828, 35.591, 5.653
-275.822, 36.140, 5.659
-275.815, 36.794, 5.625
-275.808, 37.488, 5.585
-275.800, 38.286, 5.525
-275.795, 38.845, 5.605
-275.789, 39.416, 5.741
-275.783, 40.026, 5.807
-275.775, 40.780, 5.828
-275.770, 41.316, 5.820
-275.764, 41.852, 5.802
-275.759, 42.358, 5.780
-275.754, 42.863, 5.756
-275.749, 43.378, 5.730
-275.741, 44.102, 5.687
-275.735, 44.654, 5.654
-275.728, 45.360, 5.592
-275.721, 46.071, 5.574
-275.716, 46.606, 5.557
-275.708, 47.331, 5.592
-275.701, 48.058, 5.644
-275.695, 48.595, 5.652
-275.688, 49.303, 5.641
-275.681, 50.014, 5.619
-275.674, 50.714, 5.593
-275.668, 51.282, 5.570
-275.661, 51.964, 5.540
-275.653, 52.716, 5.673
-275.646, 53.450, 5.763
-275.639, 54.103, 5.784
-275.632, 54.764, 5.777
-275.625, 55.470, 5.754
-275.618, 56.205, 5.721
-275.611, 56.896, 5.678
-275.605, 57.451, 5.631
-275.598, 58.109, 5.577
-275.591, 58.819, 5.532
-275.584, 59.540, 5.673
-275.577, 60.236, 5.762
-275.572, 60.738, 5.793
-275.564, 61.453, 5.802
-275.557, 62.186, 5.785
-275.551, 62.728, 5.762
-275.546, 63.236, 5.718
-275.541, 63.750, 5.658
-275.535, 64.322, 5.627
-275.530, 64.837, 5.601
-275.524, 65.402, 5.569
-275.518, 66.015, 5.553
-275.509, 66.563, 5.653
-275.496, 67.125, 5.727
-275.478, 67.751, 5.755
-275.453, 68.526, 5.754
-275.422, 69.223, 5.726
-275.371, 69.907, 5.698
-275.308, 70.619, 5.663
-275.260, 71.122, 5.640
-275.168, 71.866, 5.596
-275.091, 72.361, 5.573
-274.977, 73.021, 5.561
-274.852, 73.687, 5.653
-274.697, 74.382, 5.677
-274.509, 75.094, 5.680
-274.344, 75.673, 5.668
-274.151, 76.312, 5.646
-273.915, 76.980, 5.602
-273.661, 77.630, 5.568
-273.449, 78.144, 5.573
-273.160, 78.805, 5.656
-272.924, 79.283, 5.681
-272.619, 79.864, 5.688
-272.363, 80.330, 5.678
-272.108, 80.780, 5.663
-271.812, 81.256, 5.623
-271.444, 81.807, 5.595
-271.154, 82.224, 5.562
-270.722, 82.820, 5.600
-270.293, 83.354, 5.623
-269.886, 83.831, 5.641
-269.527, 84.237, 5.630
-269.035, 84.770, 5.609
-268.525, 85.270, 5.584
-268.112, 85.653, 5.567
-267.568, 86.139, 5.617
-267.124, 86.522, 5.644
-266.671, 86.883, 5.630
-266.185, 87.246, 5.621
-265.763, 87.549, 5.607
-265.324, 87.854, 5.590
-264.865, 88.161, 5.563
-264.342, 88.486, 5.595
-263.801, 88.807, 5.698
-263.138, 89.184, 5.743
-262.576, 89.485, 5.738
-262.009, 89.772, 5.724
-261.400, 90.069, 5.699
-260.792, 90.353, 5.667
-260.315, 90.563, 5.644
-259.737, 90.809, 5.616
-259.136, 91.056, 5.588
-258.546, 91.288, 5.558
-257.950, 91.510, 5.592
-257.450, 91.690, 5.654
-256.942, 91.869, 5.679
-256.411, 92.047, 5.679
-255.889, 92.214, 5.669
-255.371, 92.375, 5.653
-254.756, 92.560, 5.629
-254.100, 92.745, 5.599
-253.479, 92.911, 5.572
-252.810, 93.084, 5.549
-252.186, 93.236, 5.625
-251.501, 93.391, 5.679
-250.865, 93.529, 5.688
-250.212, 93.664, 5.675
-249.450, 93.806, 5.649
